Stock;Country;Year;CatchCategory;ReportingCategory;CATONRaisedOrImported;MisreportedArea;Area;Season;SeasonType;Fleet;CATON;Effort;UnitEffort;OfficialLandings;SampledOrEstimated;SampledCatch;No. of Length Samples;No. of Length Measured;No. of Age Samples;No. Age Readings
hom.27.3a4bc7d;UK (England);2014;Landings;Reported;Imported_Data; ;27.4.b;2;Quarter;HM-ALL;723;-9;NA;1000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2014;Landings;Reported;Imported_Data; ;27.4.c;2;Quarter;HM-ALL;718;-9;NA;1000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2014;Discards;All - reported, nonreported and misreported;Imported_Data; ;27.7.d;2;Quarter;HM-ALL;273.6;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2014;Landings;Reported;Imported_Data; ;27.7.d;2;Quarter;HM-ALL;23131;-9;NA;23000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2014;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTM_SPF_32-69_0_0_all;72410;8854;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2014;Landings;Reported;Imported_Data; ;27.7.d;3;Quarter;OTM_SPF_32-69_0_0_all;26382;-9;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2014;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;HM-ALL;786;-9;NA;1000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2014;Landings;Reported;Imported_Data; ;27.4.b;4;Quarter;OTM_SPF_32-69_0_0_all;275;81269;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2014;Landings;Reported;Imported_Data; ;27.4.b;4;Quarter;HM-ALL;264;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2014;Discards;All - reported, nonreported and misreported;Imported_Data; ;27.4.c;4;Quarter;HM-ALL;7.1;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2014;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;OTM_SPF_32-69_0_0_all;398535;43557;kWd;;Sampled_Distribution;0;1;25;1;25
hom.27.3a4bc7d;UK (England);2014;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;HM-ALL;261290;-9;NA;261000;Sampled_Distribution;0;2;330;2;50
hom.27.3a4bc7d;UK (England);2014;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;HM-ALL;759701;-9;NA;760000;Sampled_Distribution;760;7;1144;7;175
hom.27.3a4bc7d;Netherlands;2014;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;OTM_SPF_32-69_0_0_all;9348;698962;kWd;;Sampled_Distribution;0;1;25;1;25
hom.27.3a4bc7d;UK (England);2014;Landings;Reported;Imported_Data; ;27.7.d;3;Quarter;HM-ALL;8544;-9;NA;9000;Sampled_Distribution;9;1;228;1;25
hom.27.3a4bc7d;Netherlands;2014;Landings;Reported;Imported_Data; ;27.4.c;4;Quarter;OTM_SPF_32-69_0_0_all;250514;35000;kWd;;Sampled_Distribution;0;1;25;1;25
hom.27.3a4bc7d;Netherlands;2014;Landings;Reported;Imported_Data; ;27.7.d;4;Quarter;OTM_SPF_32-69_0_0_all;3678645;717552;kWd;;Sampled_Distribution;0;1;25;1;25
hom.27.3a4bc7d;UK (England);2014;Landings;Reported;Imported_Data; ;27.4.c;4;Quarter;HM-ALL;835520;-9;NA;836000;Sampled_Distribution;0;1;195;1;25
hom.27.3a4bc7d;UK (England);2014;Landings;Reported;Imported_Data; ;27.7.d;4;Quarter;HM-ALL;2307550;-9;NA;2308000;Sampled_Distribution;2308;4;560;4;100
hom.27.3a4bc7d;Netherlands;2015;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;OTM_SPF_32-69_0_0_all;8;290;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2015;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;OTM_SPF_32-69_0_0_all;44799;15011;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2015;Discards;All - reported, nonreported and misreported;Imported_Data; ;27.4.a.nshm;1;Quarter;HM-ALL;2.44;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2015;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.4.b;1;Quarter;HM-ALL;0.5;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2015;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.7.d;1;Quarter;HM-ALL;1748522.6;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2015;Landings;Reported;Imported_Data; ;27.4.b;2;Quarter;OTM_SPF_32-69_0_0_all;1744;-9;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2015;Landings;Reported;Imported_Data; ;27.4.c;2;Quarter;OTM_SPF_32-69_0_0_all;137764;57;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2015;Landings;Reported;Imported_Data; ;27.7.d;2;Quarter;OTM_SPF_32-69_0_0_all;123572;-9;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2015;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.4.c;2;Quarter;HM-ALL;897.7;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2015;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.7.d;2;Quarter;HM-ALL;28195.6;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2015;BMS landing;Reported;Imported_Data; ;27.4.b;3;Quarter;OTM_SPF_32-69_0_0_all;68;352606;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2015;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;OTM_SPF_32-69_0_0_all;4156;352606;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2015;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTM_SPF_32-69_0_0_all;26114;305;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2015;Landings;Reported;Imported_Data; ;27.7.d;3;Quarter;OTM_SPF_32-69_0_0_all;13278;3614;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2015;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.4.b;3;Quarter;HM-ALL;124.6;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2015;Discards;All - reported, nonreported and misreported;Imported_Data; ;27.7.d;3;Quarter;HM-ALL;2.77;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2015;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.7.d;3;Quarter;HM-ALL;3614.4;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2015;Landings;Reported;Imported_Data; ;27.4.b;4;Quarter;OTM_SPF_32-69_0_0_all;84;190774;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2015;Landings;Reported;Imported_Data; ;27.4.c;4;Quarter;OTM_SPF_32-69_0_0_all;52920;71994;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2015;BMS landing;Reported;Imported_Data; ;27.7.d;4;Quarter;OTM_SPF_32-69_0_0_all;4553;723217;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2015;Discards;All - reported, nonreported and misreported;Imported_Data; ;27.4.b;4;Quarter;HM-ALL;176.84;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2015;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.4.b;4;Quarter;HM-ALL;257.8;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2015;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.4.c;4;Quarter;HM-ALL;399572.4;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2015;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.7.d;4;Quarter;HM-ALL;1399661.6;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2015;Landings;Reported;Imported_Data; ;27.7.d;4;Quarter;OTM_SPF_32-69_0_0_all;2896152;723217;kWd;;Sampled_Distribution;2900706;9;2027;9;450
hom.27.3a4bc7d;Netherlands;2016;BMS landing;Reported;Imported_Data; ;27.4.c;1;Quarter;OTM_SPF_32-69_0_0_all;0;5765;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2016;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;OTM_SPF_32-69_0_0_all;10820;5765;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2016;BMS landing;Reported;Imported_Data; ;27.7.d;1;Quarter;OTM_SPF_32-69_0_0_all;0;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2016;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.4.b;1;Quarter;HM-ALL;10;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2016;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.4.c;1;Quarter;HM-ALL;468840;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2016;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.7.d;1;Quarter;HM-ALL;1701290;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2016;BMS landing;Reported;Imported_Data; ;27.4.b;2;Quarter;OTM_SPF_32-69_0_0_all;0;880;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2016;Landings;Reported;Imported_Data; ;27.4.b;2;Quarter;OTM_SPF_32-69_0_0_all;3575;880;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2016;BMS landing;Reported;Imported_Data; ;27.4.c;2;Quarter;OTM_SPF_32-69_0_0_all;0;5253;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2016;Landings;Reported;Imported_Data; ;27.4.c;2;Quarter;OTM_SPF_32-69_0_0_all;133717;5253;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2016;BMS landing;Reported;Imported_Data; ;27.7.d;2;Quarter;OTM_SPF_32-69_0_0_all;0;-9;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2016;Landings;Reported;Imported_Data; ;27.7.d;2;Quarter;OTM_SPF_32-69_0_0_all;61991;-9;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2016;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.4.c;2;Quarter;HM-ALL;16650;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2016;Discards;All - reported, nonreported and misreported;Imported_Data; ;27.7.d;2;Quarter;HM-ALL;350;-9;NA;;Estimated_Distribution;0;2;121;0;0
hom.27.3a4bc7d;UK (England);2016;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.7.d;2;Quarter;HM-ALL;16600;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2016;BMS landing;Reported;Imported_Data; ;27.4.b;3;Quarter;OTM_SPF_32-69_0_0_all;0;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2016;BMS landing;Reported;Imported_Data; ;27.4.c;3;Quarter;OTM_SPF_32-69_0_0_all;0;21165;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2016;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTM_SPF_32-69_0_0_all;55048;21165;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2016;BMS landing;Reported;Imported_Data; ;27.7.d;3;Quarter;OTM_SPF_32-69_0_0_all;0;31562;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2016;Landings;Reported;Imported_Data; ;27.7.d;3;Quarter;OTM_SPF_32-69_0_0_all;142548;31562;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2016;Discards;All - reported, nonreported and misreported;Imported_Data; ;27.4.b;3;Quarter;HM-ALL;470;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2016;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.4.b;3;Quarter;HM-ALL;190;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2016;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.4.c;3;Quarter;HM-ALL;20;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2016;Discards;All - reported, nonreported and misreported;Imported_Data; ;27.7.d;3;Quarter;HM-ALL;0;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2016;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.7.d;3;Quarter;HM-ALL;60360;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2016;BMS landing;Reported;Imported_Data; ;27.4.b;4;Quarter;OTM_SPF_32-69_0_0_all;0;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2016;Landings;Reported;Imported_Data; ;27.4.b;4;Quarter;OTM_SPF_32-69_0_0_all;2716;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2016;BMS landing;Reported;Imported_Data; ;27.4.c;4;Quarter;OTM_SPF_32-69_0_0_all;0;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2016;BMS landing;Reported;Imported_Data; ;27.7.d;4;Quarter;OTM_SPF_32-69_0_0_all;1244;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2016;Discards;All - reported, nonreported and misreported;Imported_Data; ;27.4.b;4;Quarter;HM-ALL;0;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2016;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.4.b;4;Quarter;HM-ALL;220;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2016;Discards;All - reported, nonreported and misreported;Imported_Data; ;27.4.c;4;Quarter;HM-ALL;930;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2016;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.4.c;4;Quarter;HM-ALL;190;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2016;Discards;All - reported, nonreported and misreported;Imported_Data; ;27.7.d;4;Quarter;HM-ALL;700;-9;NA;;Estimated_Distribution;0;3;153;0;0
hom.27.3a4bc7d;UK (England);2016;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.7.d;4;Quarter;HM-ALL;2432270;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2016;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;OTM_SPF_32-69_0_0_all;49086;-9;NA;;Sampled_Distribution;49086;1;153;1;24
hom.27.3a4bc7d;Netherlands;2016;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;OTM_SPF_32-69_0_0_all;8683;-9;NA;;Sampled_Distribution;8683;2;298;2;50
hom.27.3a4bc7d;Netherlands;2016;Landings;Reported;Imported_Data; ;27.4.c;4;Quarter;OTM_SPF_32-69_0_0_all;59730;-9;NA;;Sampled_Distribution;59730;1;206;1;25
hom.27.3a4bc7d;Netherlands;2016;Landings;Reported;Imported_Data; ;27.7.d;4;Quarter;OTM_SPF_32-69_0_0_all;3363226;-9;NA;;Sampled_Distribution;3364469;13;2902;13;324
hom.27.3a4bc7d;Netherlands;2017;Landings;Reported;Imported_Data; ;27.4.b;1;Quarter;OTM_SPF_32-69_0_0_all;61131;4818;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2017;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;OTM_SPF_32-69_0_0_all;2170;5879;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2017;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.4.a.nshm;1;Quarter;HM-ALL;4380;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2017;Discards;All - reported, nonreported and misreported;Imported_Data; ;27.4.b;1;Quarter;HM-ALL;70;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2017;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.4.b;1;Quarter;HM-ALL;10;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2017;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.4.c;1;Quarter;HM-ALL;1880;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2017;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.7.d;1;Quarter;HM-ALL;1625740;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2017;Landings;Reported;Imported_Data; ;27.4.b;2;Quarter;OTM_SPF_32-69_0_0_all;6106;557652;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2017;Landings;Reported;Imported_Data; ;27.4.c;2;Quarter;OTM_SPF_32-69_0_0_all;176796;3;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2017;Landings;Reported;Imported_Data; ;27.7.d;2;Quarter;OTM_SPF_32-69_0_0_all;65653;-9;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2017;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.4.c;2;Quarter;HM-ALL;29720;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2017;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.7.d;2;Quarter;HM-ALL;24710;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2017;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;OTM_SPF_32-69_0_0_all;18183;505530;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2017;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTM_SPF_32-69_0_0_all;44150;5079;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2017;Landings;Reported;Imported_Data; ;27.7.d;3;Quarter;OTM_SPF_32-69_0_0_all;2330;70889;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2017;Discards;All - reported, nonreported and misreported;Imported_Data; ;27.4.b;3;Quarter;HM-ALL;0;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2017;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.4.b;3;Quarter;HM-ALL;80;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2017;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.4.c;3;Quarter;HM-ALL;2410;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2017;Discards;All - reported, nonreported and misreported;Imported_Data; ;27.7.d;3;Quarter;HM-ALL;30770;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2017;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.7.d;3;Quarter;HM-ALL;9530;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2017;Landings;Reported;Imported_Data; ;27.4.b;4;Quarter;OTM_SPF_32-69_0_0_all;375;200108;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2017;Discards;All - reported, nonreported and misreported;Imported_Data; ;27.4.b;4;Quarter;HM-ALL;710;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2017;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.4.b;4;Quarter;HM-ALL;1270;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2017;Discards;All - reported, nonreported and misreported;Imported_Data; ;27.4.c;4;Quarter;HM-ALL;470;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2017;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.4.c;4;Quarter;HM-ALL;1256050;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2017;Discards;All - reported, nonreported and misreported;Imported_Data; ;27.7.d;4;Quarter;HM-ALL;30;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2017;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.7.d;4;Quarter;HM-ALL;1590080;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2017;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;OTM_SPF_32-69_0_0_all;768332;76627;kWd;;Sampled_Distribution;768332;2;299;2;50
hom.27.3a4bc7d;Netherlands;2017;Landings;Reported;Imported_Data; ;27.4.c;4;Quarter;OTM_SPF_32-69_0_0_all;484216;81054;kWd;;Sampled_Distribution;484216;3;645;3;75
hom.27.3a4bc7d;Netherlands;2017;Landings;Reported;Imported_Data; ;27.7.d;4;Quarter;OTM_SPF_32-69_0_0_all;4008477;813024;kWd;;Sampled_Distribution;4008477;24;5177;24;599
hom.27.3a4bc7d;Netherlands;2018;Landings;Reported;Imported_Data; ;27.4.a.nshm;1;Quarter;SSC_DEF_70-99_0_0_all;160;441;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2018;Landings;Reported;Imported_Data; ;27.4.b;1;Quarter;MIS_MIS_0_0_0_HC;70;622211;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2018;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;SSC_DEF_70-99_0_0_all;129;15250;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2018;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;SDN_DEF_70-99_0_0_all;15;1944;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2018;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;SSC_DEF_100-119_0_0_all;75;1813;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2018;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;SSC_DEF_70-99_0_0_all;92748;385784;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2018;Landings;All - reported nonreported and misreported;Imported_Data; ;27.4.b;1;Quarter;HM-ALL;5;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2018;Landings;All - reported nonreported and misreported;Imported_Data; ;27.4.c;1;Quarter;HM-ALL;17;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2018;Landings;All - reported nonreported and misreported;Imported_Data; ;27.7.d;1;Quarter;HM-ALL;1184205;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2018;Landings;Reported;Imported_Data; ;27.4.b;2;Quarter;OTB_DEF_70-99_0_0_all;3960;22709;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2018;Landings;Reported;Imported_Data; ;27.4.b;2;Quarter;SSC_DEF_100-119_0_0_all;2924;36717;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2018;Landings;Reported;Imported_Data; ;27.4.b;2;Quarter;SSC_DEF_70-99_0_0_all;9648;72854;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2018;Landings;Reported;Imported_Data; ;27.4.c;2;Quarter;MIS_MIS_0_0_0_HC;600;583262;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2018;Landings;Reported;Imported_Data; ;27.4.c;2;Quarter;OTB_DEF_70-99_0_0_all;31460;4517;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2018;Landings;Reported;Imported_Data; ;27.4.c;2;Quarter;SSC_DEF_100-119_0_0_all;7834;11797;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2018;Landings;Reported;Imported_Data; ;27.4.c;2;Quarter;SSC_DEF_70-99_0_0_all;75792;123113;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2018;Landings;Reported;Imported_Data; ;27.4.c;2;Quarter;TBB_DEF_70-99_0_0_all;1188;3171914;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2018;Landings;Reported;Imported_Data; ;27.7.d;2;Quarter;SSC_DEF_70-99_0_0_all;62624;124081;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2018;Landings;All - reported nonreported and misreported;Imported_Data; ;27.4.b;2;Quarter;HM-ALL;240;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2018;Landings;All - reported nonreported and misreported;Imported_Data; ;27.4.c;2;Quarter;HM-ALL;5984;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2018;Discards;All - reported nonreported and misreported;Imported_Data; ;27.7.d;2;Quarter;HM-ALL;0;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2018;Landings;All - reported nonreported and misreported;Imported_Data; ;27.7.d;2;Quarter;HM-ALL;7922;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2018;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;OTB_DEF_70-99_0_0_all;2500;15658;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2018;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;SSC_DEF_>=120_0_0_all;196;24575;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2018;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;SSC_DEF_100-119_0_0_all;4877;119749;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2018;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;SSC_DEF_70-99_0_0_all;3044;26375;kWd;;Estimated_Distribution;0;0;0;0;0
