Stock;Country;Year;CatchCategory;ReportingCategory;CATONRaisedOrImported;MisreportedArea;Area;Season;SeasonType;Fleet;CATON;Effort;UnitEffort;OfficialLandings;SampledOrEstimated;SampledCatch;No. of Length Samples;No. of Length Measured;No. of Age Samples;No. Age Readings
hom.27.3a4bc7d;France;2017;Discards;Reported;Imported_Data; ;27.7.d;2;Quarter;OTM_SPF_32-69_0_0_all;1873.81;248899;kWd;;Estimated_Distribution;0;9;63;0;0
hom.27.3a4bc7d;France;2017;Landings;Reported;Imported_Data; ;27.7.d;2;Quarter;OTM_SPF_32-69_0_0_all;36238.24;248899;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2017;Landings;Reported;Imported_Data; ;27.7.d;2;Quarter;SSC_DEF_All_0_0_All;21818.7;105620;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2017;Landings;Reported;Imported_Data; ;27.4.b;2;Quarter;OTM_SPF_32-69_0_0_all;6106;557652;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2017;Landings;Reported;Imported_Data; ;27.4.c;2;Quarter;OTM_SPF_32-69_0_0_all;176796;3;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2017;Landings;Reported;Imported_Data; ;27.7.d;2;Quarter;OTM_SPF_32-69_0_0_all;65653;-9;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2017;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.4.c;2;Quarter;HM-ALL;29720;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2017;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.7.d;2;Quarter;HM-ALL;24710;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2017;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;TrawlPlus;2636;665644;kWd;3000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2017;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;TrawlPlus;10626;368448;kWd;11000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2017;Landings;Reported;Imported_Data; ;27.7.d;3;Quarter;TrawlPlus;1122;275368;kWd;1000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2017;Discards;Reported;Imported_Data; ;27.4.b;3;Quarter;MIS_MIS_0_0_0_HC;17608;-9;NA;17608;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2017;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.4.b;3;Quarter;MIS_MIS_0_0_0_HC;2;-9;NA;2;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2017;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.4.b;3;Quarter;MIS_MIS_0_0_0_IBC;995;-9;NA;995;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2017;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;MIS_MIS_0_0_0_HC;6.5;395086;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2017;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;OTB_DEF_70-99_0_0;614.97;25648;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2017;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;SSC_DEF_All_0_0_All;120;2352;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2017;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;MIS_MIS_0_0_0_HC;5.59;372289;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2017;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTB_DEF_70-99_0_0;6865.69;61612;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2017;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTM_DEF_32-69_0_0_all;184.95;861;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2017;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTM_SPF_32-69_0_0_all;541.85;10296;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2017;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;SSC_DEF_All_0_0_All;6428.41;70548;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2017;Discards;Reported;Imported_Data; ;27.7.d;3;Quarter;GTR_DEF_100-119_0_0_all;357.81;176083;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2017;Landings;Reported;Imported_Data; ;27.7.d;3;Quarter;GTR_DEF_100-119_0_0_all;49.08;176083;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2017;Discards;Reported;Imported_Data; ;27.7.d;3;Quarter;GTR_DEF_90-99_0_0_all;550.12;432271;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2017;Landings;Reported;Imported_Data; ;27.7.d;3;Quarter;GTR_DEF_90-99_0_0_all;49.58;432271;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2017;Landings;Reported;Imported_Data; ;27.7.d;3;Quarter;MIS_MIS_0_0_0_HC;24071.82;2771860;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2017;Discards;Reported;Imported_Data; ;27.7.d;3;Quarter;OTB_DEF_70-99_0_0;601593.39;2344420;kWd;;Estimated_Distribution;0;36;585;0;0
hom.27.3a4bc7d;France;2017;Landings;Reported;Imported_Data; ;27.7.d;3;Quarter;OTB_DEF_70-99_0_0;42224.78;2344420;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2017;Discards;Reported;Imported_Data; ;27.7.d;3;Quarter;OTB_DEF_All_0_0_All;50949.08;167716;kWd;;Estimated_Distribution;0;4;73;0;0
hom.27.3a4bc7d;France;2017;Landings;Reported;Imported_Data; ;27.7.d;3;Quarter;OTB_DEF_All_0_0_All;3560.64;167716;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2017;Landings;Reported;Imported_Data; ;27.7.d;3;Quarter;OTM_DEF_100-119_0_0_all;27120;18463;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2017;Landings;Reported;Imported_Data; ;27.7.d;3;Quarter;OTM_DEF_32-69_0_0_all;5513.45;23908;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2017;Discards;Reported;Imported_Data; ;27.7.d;3;Quarter;OTM_SPF_32-69_0_0_all;13003.56;439204;kWd;;Estimated_Distribution;0;12;136;0;0
hom.27.3a4bc7d;France;2017;Landings;Reported;Imported_Data; ;27.7.d;3;Quarter;OTM_SPF_32-69_0_0_all;27467.3;439204;kWd;;Estimated_Distribution;0;4;98;0;0
hom.27.3a4bc7d;France;2017;Landings;Reported;Imported_Data; ;27.7.d;3;Quarter;SSC_DEF_All_0_0_All;7833.23;171824;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2017;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;OTM_SPF_32-69_0_0_all;18183;505530;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2017;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTM_SPF_32-69_0_0_all;44150;5079;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2017;Landings;Reported;Imported_Data; ;27.7.d;3;Quarter;OTM_SPF_32-69_0_0_all;2330;70889;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Norway;2017;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;HM-ALL;5000;-9;NA;5000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2017;Discards;All - reported, nonreported and misreported;Imported_Data; ;27.4.b;3;Quarter;HM-ALL;0;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2017;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.4.b;3;Quarter;HM-ALL;80;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2017;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.4.c;3;Quarter;HM-ALL;2410;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2017;Discards;All - reported, nonreported and misreported;Imported_Data; ;27.7.d;3;Quarter;HM-ALL;30770;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2017;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.7.d;3;Quarter;HM-ALL;9530;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2017;Landings;Reported;Imported_Data; ;27.4.b;4;Quarter;TrawlPlus;171;809442;kWd;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2017;Landings;Reported;Imported_Data; ;27.4.c;4;Quarter;TrawlPlus;2782;266440;kWd;3000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2017;Landings;Reported;Imported_Data; ;27.7.d;4;Quarter;TrawlPlus;11192;670677;kWd;11000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2017;Discards;Reported;Imported_Data; ;27.4.b;4;Quarter;MIS_MIS_0_0_0_HC;896;-9;NA;896;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2017;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.4.b;4;Quarter;MIS_MIS_0_0_0_IBC;521;-9;NA;521;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2017;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.4.c;4;Quarter;MIS_MIS_0_0_0_IBC;6;-9;NA;6;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2017;Landings;Reported;Imported_Data; ;27.4.b;4;Quarter;SSC_DEF_All_0_0_All;0;588;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2017;Landings;Reported;Imported_Data; ;27.4.c;4;Quarter;OTB_DEF_70-99_0_0;16044.94;131696;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2017;Landings;Reported;Imported_Data; ;27.4.c;4;Quarter;OTB_DEF_All_0_0_All;2.13;4008;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2017;Landings;Reported;Imported_Data; ;27.4.c;4;Quarter;OTM_SPF_32-69_0_0_all;352226.29;47725;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2017;Landings;Reported;Imported_Data; ;27.4.c;4;Quarter;SSC_DEF_All_0_0_All;3335.98;34747;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2017;Landings;Reported;Imported_Data; ;27.7.d;4;Quarter;GTR_DEF_90-99_0_0_all;8.11;284812;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2017;Landings;Reported;Imported_Data; ;27.7.d;4;Quarter;MIS_MIS_0_0_0_HC;477.62;4913512;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2017;Discards;Reported;Imported_Data; ;27.7.d;4;Quarter;OTB_DEF_70-99_0_0;80965.86;1479729;kWd;;Estimated_Distribution;0;25;203;0;0
hom.27.3a4bc7d;France;2017;Landings;Reported;Imported_Data; ;27.7.d;4;Quarter;OTB_DEF_70-99_0_0;23005.54;1479729;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2017;Landings;Reported;Imported_Data; ;27.7.d;4;Quarter;OTB_DEF_All_0_0_All;300.28;109318;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2017;Landings;Reported;Imported_Data; ;27.7.d;4;Quarter;OTM_DEF_100-119_0_0_all;156.66;8199;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2017;Landings;Reported;Imported_Data; ;27.7.d;4;Quarter;OTM_DEF_32-69_0_0_all;15974.5;12227;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2017;Landings;Reported;Imported_Data; ;27.7.d;4;Quarter;OTM_SPF_32-69_0_0_all;1029605.76;353685;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2017;Discards;Reported;Imported_Data; ;27.7.d;4;Quarter;SSC_DEF_All_0_0_All;3546.76;237952;kWd;;Estimated_Distribution;0;7;202;0;0
hom.27.3a4bc7d;France;2017;Landings;Reported;Imported_Data; ;27.7.d;4;Quarter;SSC_DEF_All_0_0_All;8775.73;237952;kWd;;Estimated_Distribution;0;5;125;0;0
hom.27.3a4bc7d;Germany;2017;Landings;Reported;Imported_Data; ;27.7.d;4;Quarter;OTM_SPF_32-69_0_0_all;946159;-9;NA;946000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2017;Landings;Reported;Imported_Data; ;27.4.b;4;Quarter;OTM_SPF_32-69_0_0_all;375;200108;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2017;Discards;All - reported, nonreported and misreported;Imported_Data; ;27.4.b;4;Quarter;HM-ALL;710;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2017;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.4.b;4;Quarter;HM-ALL;1270;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2017;Discards;All - reported, nonreported and misreported;Imported_Data; ;27.4.c;4;Quarter;HM-ALL;470;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2017;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.4.c;4;Quarter;HM-ALL;1256050;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2017;Discards;All - reported, nonreported and misreported;Imported_Data; ;27.7.d;4;Quarter;HM-ALL;30;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2017;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.7.d;4;Quarter;HM-ALL;1590080;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2017;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.7.d;1;Quarter;OTM_SPF_32-69_0_0_all;278301;-9;NA;278301;Sampled_Distribution;278301;1;111;1;44
hom.27.3a4bc7d;Netherlands;2017;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;OTM_SPF_32-69_0_0_all;768332;76627;kWd;;Sampled_Distribution;768332;2;299;2;50
hom.27.3a4bc7d;Netherlands;2017;Landings;Reported;Imported_Data; ;27.4.c;4;Quarter;OTM_SPF_32-69_0_0_all;484216;81054;kWd;;Sampled_Distribution;484216;3;645;3;75
hom.27.3a4bc7d;Netherlands;2017;Landings;Reported;Imported_Data; ;27.7.d;4;Quarter;OTM_SPF_32-69_0_0_all;4008477;813024;kWd;;Sampled_Distribution;4008477;24;5177;24;599
hom.27.2a4a5b6a7a-ce-k8;Denmark;2017;BMS landing;Reported;Imported_Data; ;27.4.a;1;Quarter;MIS_MIS_0_0_0_HC;0;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Denmark;2017;Discards;Reported;Imported_Data; ;27.4.a;1;Quarter;MIS_MIS_0_0_0_HC;96;-9;NA;96;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Denmark;2017;Discards;Reported;Imported_Data; ;27.4.a;2;Quarter;MIS_MIS_0_0_0_HC;949;-9;NA;949;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2018;Landings;Reported;Imported_Data; ;27.4.b;1;Quarter;TrawlPlus;1;131749;kWd;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2018;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;TrawlPlus;98;115338;kWd;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2018;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;OTB_DEF_100-119_0_0;280;3536;kWd;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2018;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;TrawlPlus;14891;1119568;kWd;15000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2018;Discards;Reported;Imported_Data; ;27.3.a.nshm;1;Quarter;MIS_MIS_0_0_0_HC;118;-9;NA;118;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2018;Landings;Reported;Imported_Data; ;27.3.a.nshm;1;Quarter;MIS_MIS_0_0_0_HC;100;-9;NA;100;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2018;Discards;Reported;Imported_Data; ;27.4.a.nshm;1;Quarter;MIS_MIS_0_0_0_HC;93;-9;NA;93;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2018;Discards;Reported;Imported_Data; ;27.4.b;1;Quarter;MIS_MIS_0_0_0_HC;17;-9;NA;17;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2018;BMS landing;Reported;Imported_Data; ;27.7.d;1;Quarter;MIS_MIS_0_0_0_HC;0;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2018;Logbook Registered Discard;Reported;Imported_Data; ;27.7.d;1;Quarter;MIS_MIS_0_0_0_HC;0;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2018;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;OTM_SPF_32-69_0_0_all;222012;-9;NA;222012;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2018;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;OTB_DEF_70-99_0_0;242.42;46365;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2018;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;OTM_SPF_32-69_0_0_all;2.32;28951;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2018;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;SSC_DEF_70-99_0_0_all;20;6008;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2018;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;MIS_MIS_0_0_0;2555.02;1430609;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2018;Discards;Reported;Imported_Data; ;27.7.d;1;Quarter;OTB_DEF_70-99_0_0;16553.39;645179;kWd;;Estimated_Distribution;0;16;61;0;0
hom.27.3a4bc7d;France;2018;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;OTB_DEF_70-99_0_0;45913.7;645179;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2018;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;OTB_SPF_70-99_0_0_all;277.03;25297;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2018;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;OTM_SPF_32-69_0_0_all;65335.69;74406;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2018;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;SSC_DEF_70-99_0_0_all;24104.73;133090;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2018;Landings;Reported;Imported_Data; ;27.4.a.nshm;1;Quarter;SSC_DEF_70-99_0_0_all;160;441;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2018;Landings;Reported;Imported_Data; ;27.4.b;1;Quarter;MIS_MIS_0_0_0_HC;70;622211;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2018;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;SSC_DEF_70-99_0_0_all;129;15250;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2018;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;SDN_DEF_70-99_0_0_all;15;1944;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2018;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;SSC_DEF_100-119_0_0_all;75;1813;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2018;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;SSC_DEF_70-99_0_0_all;92748;385784;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Norway;2018;Landings;Reported;Imported_Data; ;27.4.a.nshm;1;Quarter;HM-ALL;753600;-9;NA;754000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Sweden;2018;Landings;Reported;Imported_Data; ;27.3.a.nshm;1;Quarter;HM-ALL;41;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Sweden;2018;Discards;Reported;Imported_Data; ;27.3.a.nshm;1;Quarter;OTB_CRU_32-69_0_0_all;64;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2018;Landings;All - reported nonreported and misreported;Imported_Data; ;27.4.b;1;Quarter;HM-ALL;5;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2018;Landings;All - reported nonreported and misreported;Imported_Data; ;27.4.c;1;Quarter;HM-ALL;17;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2018;Landings;All - reported nonreported and misreported;Imported_Data; ;27.7.d;1;Quarter;HM-ALL;1184205;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK(Scotland);2018;Discards;Reported;Imported_Data; ;27.4.a.nshm;1;Quarter;OTB_DEF_>=120_0_0_all;17366;-9;kWd;;Estimated_Distribution;17;12;56;0;0
hom.27.3a4bc7d;Belgium;2018;Landings;Reported;Imported_Data; ;27.4.b;2;Quarter;TrawlPlus;615;325348;kWd;1000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2018;Landings;Reported;Imported_Data; ;27.4.c;2;Quarter;GTR_DEF_all_0_0_all;1;17194;kWd;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2018;Landings;Reported;Imported_Data; ;27.4.c;2;Quarter;TrawlPlus;5563;257621;kWd;6000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2018;Landings;Reported;Imported_Data; ;27.7.d;2;Quarter;TrawlPlus;8201;302156;kWd;8000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2018;Discards;Reported;Imported_Data; ;27.3.a.nshm;2;Quarter;MIS_MIS_0_0_0_HC;119;-9;NA;119;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2018;Landings;Reported;Imported_Data; ;27.3.a.nshm;2;Quarter;MIS_MIS_0_0_0_HC;10;-9;NA;10;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2018;Landings;Reported;Imported_Data; ;27.3.a.nshm;2;Quarter;OTM_SPF_32-69_0_0_all;7;-9;NA;7;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2018;Discards;Reported;Imported_Data; ;27.4.a.nshm;2;Quarter;MIS_MIS_0_0_0_HC;331;-9;NA;331;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2018;Discards;Reported;Imported_Data; ;27.4.b;2;Quarter;MIS_MIS_0_0_0_HC;117;-9;NA;117;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2018;Landings;Reported;Imported_Data; ;27.4.b;2;Quarter;MIS_MIS_0_0_0;362;132071;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2018;Landings;Reported;Imported_Data; ;27.4.b;2;Quarter;SSC_DEF_70-99_0_0_all;29.72;2574;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2018;Landings;Reported;Imported_Data; ;27.4.c;2;Quarter;MIS_MIS_0_0_0;16976.31;114172;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2018;Landings;Reported;Imported_Data; ;27.4.c;2;Quarter;OTB_DEF_70-99_0_0;31287.21;66198;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2018;Landings;Reported;Imported_Data; ;27.4.c;2;Quarter;OTM_SPF_32-69_0_0_all;326.4;3508;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2018;Landings;Reported;Imported_Data; ;27.4.c;2;Quarter;SSC_DEF_70-99_0_0_all;15848.14;26445;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2018;Landings;Reported;Imported_Data; ;27.7.d;2;Quarter;MIS_MIS_0_0_0;32662.68;1496780;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2018;Discards;Reported;Imported_Data; ;27.7.d;2;Quarter;OTB_DEF_70-99_0_0;27206.77;463286;kWd;;Estimated_Distribution;0;31;249;0;0
hom.27.3a4bc7d;France;2018;Landings;Reported;Imported_Data; ;27.7.d;2;Quarter;OTB_DEF_70-99_0_0;51072.54;463286;kWd;;Estimated_Distribution;0;8;156;0;0
hom.27.3a4bc7d;France;2018;Discards;Reported;Imported_Data; ;27.7.d;2;Quarter;OTB_SPF_70-99_0_0_all;25030.91;21092;kWd;;Estimated_Distribution;0;4;218;0;0
hom.27.3a4bc7d;France;2018;Landings;Reported;Imported_Data; ;27.7.d;2;Quarter;OTB_SPF_70-99_0_0_all;6403.08;21092;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2018;Discards;Reported;Imported_Data; ;27.7.d;2;Quarter;OTM_SPF_32-69_0_0_all;2217.9;36204;kWd;;Estimated_Distribution;0;10;109;0;0
hom.27.3a4bc7d;France;2018;Landings;Reported;Imported_Data; ;27.7.d;2;Quarter;OTM_SPF_32-69_0_0_all;6511.18;36204;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2018;Landings;Reported;Imported_Data; ;27.7.d;2;Quarter;SSC_DEF_70-99_0_0_all;49056.07;83684;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Germany;2018;Landings;Reported;Imported_Data; ;27.4.a.nshm;2;Quarter;OTM_SPF_32-69_0_0_all;11;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2018;Landings;Reported;Imported_Data; ;27.4.b;2;Quarter;OTB_DEF_70-99_0_0_all;3960;22709;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2018;Landings;Reported;Imported_Data; ;27.4.b;2;Quarter;SSC_DEF_100-119_0_0_all;2924;36717;kWd;;Estimated_Distribution;0;0;0;0;0
