Stock,Country,Year,CatchCategory,ReportingCategory,CATONRaisedOrImported,MisreportedArea,Area,Season,SeasonType,Fleet,CATON,Effort,UnitEffort,OfficialLandings,SampledOrEstimated,Sex,AgeOrLength,AgeOrLengthType,CANUM,WECA,LECA,SampledCatch,No. of Length Samples,No. of Length Measured,No. of Age Samples,No. Age Readings
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,MIS_MIS_0_0_0,2555.02,1430609,kWd,,Estimated_Distribution,Undetermined,3,Age,2280.71,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,MIS_MIS_0_0_0,2555.02,1430609,kWd,,Estimated_Distribution,Undetermined,4,Age,5662.66,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,MIS_MIS_0_0_0,2555.02,1430609,kWd,,Estimated_Distribution,Undetermined,5,Age,784.23,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,MIS_MIS_0_0_0,2555.02,1430609,kWd,,Estimated_Distribution,Undetermined,6,Age,119.17,189,275,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,MIS_MIS_0_0_0,2555.02,1430609,kWd,,Estimated_Distribution,Undetermined,7,Age,122.89,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.7.d,1,Quarter,OTB_DEF_70-99_0_0,16553.39,645179,kWd,,Estimated_Distribution,Undetermined,0,Age,366.17,27,150.5,0,16,61,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.7.d,1,Quarter,OTB_DEF_70-99_0_0,16553.39,645179,kWd,,Estimated_Distribution,Undetermined,1,Age,30726.47,61,195.1,0,16,61,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.7.d,1,Quarter,OTB_DEF_70-99_0_0,16553.39,645179,kWd,,Estimated_Distribution,Undetermined,2,Age,55039.74,93,221.9,0,16,61,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.7.d,1,Quarter,OTB_DEF_70-99_0_0,16553.39,645179,kWd,,Estimated_Distribution,Undetermined,3,Age,14775.94,131,246.7,0,16,61,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.7.d,1,Quarter,OTB_DEF_70-99_0_0,16553.39,645179,kWd,,Estimated_Distribution,Undetermined,4,Age,36686.5,147,255.8,0,16,61,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.7.d,1,Quarter,OTB_DEF_70-99_0_0,16553.39,645179,kWd,,Estimated_Distribution,Undetermined,5,Age,5080.76,170,267.8,0,16,61,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.7.d,1,Quarter,OTB_DEF_70-99_0_0,16553.39,645179,kWd,,Estimated_Distribution,Undetermined,6,Age,772.08,189,275,0,16,61,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.7.d,1,Quarter,OTB_DEF_70-99_0_0,16553.39,645179,kWd,,Estimated_Distribution,Undetermined,7,Age,796.2,201,280.4,0,16,61,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,OTB_DEF_70-99_0_0,45913.7,645179,kWd,,Estimated_Distribution,Undetermined,0,Age,1015.64,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,OTB_DEF_70-99_0_0,45913.7,645179,kWd,,Estimated_Distribution,Undetermined,1,Age,85225.9,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,OTB_DEF_70-99_0_0,45913.7,645179,kWd,,Estimated_Distribution,Undetermined,2,Age,152663.53,93,221.9,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,OTB_DEF_70-99_0_0,45913.7,645179,kWd,,Estimated_Distribution,Undetermined,3,Age,40983.96,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,OTB_DEF_70-99_0_0,45913.7,645179,kWd,,Estimated_Distribution,Undetermined,4,Age,101757.23,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,OTB_DEF_70-99_0_0,45913.7,645179,kWd,,Estimated_Distribution,Undetermined,5,Age,14092.48,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,OTB_DEF_70-99_0_0,45913.7,645179,kWd,,Estimated_Distribution,Undetermined,6,Age,2141.51,189,275,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,OTB_DEF_70-99_0_0,45913.7,645179,kWd,,Estimated_Distribution,Undetermined,7,Age,2208.41,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,OTB_SPF_70-99_0_0_all,277.03,25297,kWd,,Estimated_Distribution,Undetermined,0,Age,6.13,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,OTB_SPF_70-99_0_0_all,277.03,25297,kWd,,Estimated_Distribution,Undetermined,1,Age,514.18,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,OTB_SPF_70-99_0_0_all,277.03,25297,kWd,,Estimated_Distribution,Undetermined,2,Age,921.04,93,221.9,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,OTB_SPF_70-99_0_0_all,277.03,25297,kWd,,Estimated_Distribution,Undetermined,3,Age,247.26,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,OTB_SPF_70-99_0_0_all,277.03,25297,kWd,,Estimated_Distribution,Undetermined,4,Age,613.92,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,OTB_SPF_70-99_0_0_all,277.03,25297,kWd,,Estimated_Distribution,Undetermined,5,Age,85.02,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,OTB_SPF_70-99_0_0_all,277.03,25297,kWd,,Estimated_Distribution,Undetermined,6,Age,12.92,189,275,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,OTB_SPF_70-99_0_0_all,277.03,25297,kWd,,Estimated_Distribution,Undetermined,7,Age,13.32,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,OTM_SPF_32-69_0_0_all,65335.69,74406,kWd,,Estimated_Distribution,Undetermined,0,Age,1445.28,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,OTM_SPF_32-69_0_0_all,65335.69,74406,kWd,,Estimated_Distribution,Undetermined,1,Age,121277.95,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,OTM_SPF_32-69_0_0_all,65335.69,74406,kWd,,Estimated_Distribution,Undetermined,2,Age,217242.86,93,221.9,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,OTM_SPF_32-69_0_0_all,65335.69,74406,kWd,,Estimated_Distribution,Undetermined,3,Age,58320.89,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,OTM_SPF_32-69_0_0_all,65335.69,74406,kWd,,Estimated_Distribution,Undetermined,4,Age,144802.31,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,OTM_SPF_32-69_0_0_all,65335.69,74406,kWd,,Estimated_Distribution,Undetermined,5,Age,20053.85,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,OTM_SPF_32-69_0_0_all,65335.69,74406,kWd,,Estimated_Distribution,Undetermined,6,Age,3047.41,189,275,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,OTM_SPF_32-69_0_0_all,65335.69,74406,kWd,,Estimated_Distribution,Undetermined,7,Age,3142.6,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,SSC_DEF_70-99_0_0_all,24104.73,133090,kWd,,Estimated_Distribution,Undetermined,0,Age,533.21,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,SSC_DEF_70-99_0_0_all,24104.73,133090,kWd,,Estimated_Distribution,Undetermined,1,Age,44743,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,SSC_DEF_70-99_0_0_all,24104.73,133090,kWd,,Estimated_Distribution,Undetermined,2,Age,80147.27,93,221.9,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,SSC_DEF_70-99_0_0_all,24104.73,133090,kWd,,Estimated_Distribution,Undetermined,3,Age,21516.29,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,SSC_DEF_70-99_0_0_all,24104.73,133090,kWd,,Estimated_Distribution,Undetermined,4,Age,53421.82,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,SSC_DEF_70-99_0_0_all,24104.73,133090,kWd,,Estimated_Distribution,Undetermined,5,Age,7398.45,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,SSC_DEF_70-99_0_0_all,24104.73,133090,kWd,,Estimated_Distribution,Undetermined,6,Age,1124.28,189,275,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,SSC_DEF_70-99_0_0_all,24104.73,133090,kWd,,Estimated_Distribution,Undetermined,7,Age,1159.4,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.a.nshm,1,Quarter,SSC_DEF_70-99_0_0_all,160,441,kWd,,Estimated_Distribution,Undetermined,0,Age,3.54,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.a.nshm,1,Quarter,SSC_DEF_70-99_0_0_all,160,441,kWd,,Estimated_Distribution,Undetermined,1,Age,297,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.a.nshm,1,Quarter,SSC_DEF_70-99_0_0_all,160,441,kWd,,Estimated_Distribution,Undetermined,2,Age,532.01,93,221.9,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.a.nshm,1,Quarter,SSC_DEF_70-99_0_0_all,160,441,kWd,,Estimated_Distribution,Undetermined,3,Age,142.82,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.a.nshm,1,Quarter,SSC_DEF_70-99_0_0_all,160,441,kWd,,Estimated_Distribution,Undetermined,4,Age,354.61,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.a.nshm,1,Quarter,SSC_DEF_70-99_0_0_all,160,441,kWd,,Estimated_Distribution,Undetermined,5,Age,49.11,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.a.nshm,1,Quarter,SSC_DEF_70-99_0_0_all,160,441,kWd,,Estimated_Distribution,Undetermined,6,Age,7.46,189,275,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.a.nshm,1,Quarter,SSC_DEF_70-99_0_0_all,160,441,kWd,,Estimated_Distribution,Undetermined,7,Age,7.7,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.b,1,Quarter,MIS_MIS_0_0_0_HC,70,622211,kWd,,Estimated_Distribution,Undetermined,0,Age,1.55,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.b,1,Quarter,MIS_MIS_0_0_0_HC,70,622211,kWd,,Estimated_Distribution,Undetermined,1,Age,129.94,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.b,1,Quarter,MIS_MIS_0_0_0_HC,70,622211,kWd,,Estimated_Distribution,Undetermined,2,Age,232.75,93,221.9,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.b,1,Quarter,MIS_MIS_0_0_0_HC,70,622211,kWd,,Estimated_Distribution,Undetermined,3,Age,62.49,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.b,1,Quarter,MIS_MIS_0_0_0_HC,70,622211,kWd,,Estimated_Distribution,Undetermined,4,Age,155.14,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.b,1,Quarter,MIS_MIS_0_0_0_HC,70,622211,kWd,,Estimated_Distribution,Undetermined,5,Age,21.49,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.b,1,Quarter,MIS_MIS_0_0_0_HC,70,622211,kWd,,Estimated_Distribution,Undetermined,6,Age,3.26,189,275,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.b,1,Quarter,MIS_MIS_0_0_0_HC,70,622211,kWd,,Estimated_Distribution,Undetermined,7,Age,3.37,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.c,1,Quarter,SSC_DEF_70-99_0_0_all,129,15250,kWd,,Estimated_Distribution,Undetermined,0,Age,2.85,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.c,1,Quarter,SSC_DEF_70-99_0_0_all,129,15250,kWd,,Estimated_Distribution,Undetermined,1,Age,239.46,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.c,1,Quarter,SSC_DEF_70-99_0_0_all,129,15250,kWd,,Estimated_Distribution,Undetermined,2,Age,428.93,93,221.9,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.c,1,Quarter,SSC_DEF_70-99_0_0_all,129,15250,kWd,,Estimated_Distribution,Undetermined,3,Age,115.15,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.c,1,Quarter,SSC_DEF_70-99_0_0_all,129,15250,kWd,,Estimated_Distribution,Undetermined,4,Age,285.9,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.c,1,Quarter,SSC_DEF_70-99_0_0_all,129,15250,kWd,,Estimated_Distribution,Undetermined,5,Age,39.6,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.c,1,Quarter,SSC_DEF_70-99_0_0_all,129,15250,kWd,,Estimated_Distribution,Undetermined,6,Age,6.02,189,275,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.c,1,Quarter,SSC_DEF_70-99_0_0_all,129,15250,kWd,,Estimated_Distribution,Undetermined,7,Age,6.2,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,SDN_DEF_70-99_0_0_all,15,1944,kWd,,Estimated_Distribution,Undetermined,0,Age,0.33,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,SDN_DEF_70-99_0_0_all,15,1944,kWd,,Estimated_Distribution,Undetermined,1,Age,27.84,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,SDN_DEF_70-99_0_0_all,15,1944,kWd,,Estimated_Distribution,Undetermined,2,Age,49.88,93,221.9,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,SDN_DEF_70-99_0_0_all,15,1944,kWd,,Estimated_Distribution,Undetermined,3,Age,13.39,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,SDN_DEF_70-99_0_0_all,15,1944,kWd,,Estimated_Distribution,Undetermined,4,Age,33.24,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,SDN_DEF_70-99_0_0_all,15,1944,kWd,,Estimated_Distribution,Undetermined,5,Age,4.6,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,SDN_DEF_70-99_0_0_all,15,1944,kWd,,Estimated_Distribution,Undetermined,6,Age,0.7,189,275,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,SDN_DEF_70-99_0_0_all,15,1944,kWd,,Estimated_Distribution,Undetermined,7,Age,0.72,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,SSC_DEF_100-119_0_0_all,75,1813,kWd,,Estimated_Distribution,Undetermined,0,Age,1.66,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,SSC_DEF_100-119_0_0_all,75,1813,kWd,,Estimated_Distribution,Undetermined,1,Age,139.22,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,SSC_DEF_100-119_0_0_all,75,1813,kWd,,Estimated_Distribution,Undetermined,2,Age,249.38,93,221.9,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,SSC_DEF_100-119_0_0_all,75,1813,kWd,,Estimated_Distribution,Undetermined,3,Age,66.95,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,SSC_DEF_100-119_0_0_all,75,1813,kWd,,Estimated_Distribution,Undetermined,4,Age,166.22,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,SSC_DEF_100-119_0_0_all,75,1813,kWd,,Estimated_Distribution,Undetermined,5,Age,23.02,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,SSC_DEF_100-119_0_0_all,75,1813,kWd,,Estimated_Distribution,Undetermined,6,Age,3.5,189,275,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,SSC_DEF_100-119_0_0_all,75,1813,kWd,,Estimated_Distribution,Undetermined,7,Age,3.61,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,SSC_DEF_70-99_0_0_all,92748,385784,kWd,,Estimated_Distribution,Undetermined,0,Age,2051.68,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,SSC_DEF_70-99_0_0_all,92748,385784,kWd,,Estimated_Distribution,Undetermined,1,Age,172163.27,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,SSC_DEF_70-99_0_0_all,92748,385784,kWd,,Estimated_Distribution,Undetermined,2,Age,308392.76,93,221.9,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,SSC_DEF_70-99_0_0_all,92748,385784,kWd,,Estimated_Distribution,Undetermined,3,Age,82790.94,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,SSC_DEF_70-99_0_0_all,92748,385784,kWd,,Estimated_Distribution,Undetermined,4,Age,205557.88,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,SSC_DEF_70-99_0_0_all,92748,385784,kWd,,Estimated_Distribution,Undetermined,5,Age,28467.96,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,SSC_DEF_70-99_0_0_all,92748,385784,kWd,,Estimated_Distribution,Undetermined,6,Age,4326.02,189,275,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,SSC_DEF_70-99_0_0_all,92748,385784,kWd,,Estimated_Distribution,Undetermined,7,Age,4461.16,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,Norway,2018,Landings,Reported,Imported_Data, ,27.4.a.nshm,1,Quarter,HM-ALL,753600,-9,NA,754000,Estimated_Distribution,Undetermined,0,Age,16670.41,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,Norway,2018,Landings,Reported,Imported_Data, ,27.4.a.nshm,1,Quarter,HM-ALL,753600,-9,NA,754000,Estimated_Distribution,Undetermined,1,Age,1398868.32,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,Norway,2018,Landings,Reported,Imported_Data, ,27.4.a.nshm,1,Quarter,HM-ALL,753600,-9,NA,754000,Estimated_Distribution,Undetermined,2,Age,2505766,93,221.9,0,0,0,0,0
hom.27.3a4bc7d,Norway,2018,Landings,Reported,Imported_Data, ,27.4.a.nshm,1,Quarter,HM-ALL,753600,-9,NA,754000,Estimated_Distribution,Undetermined,3,Age,672696.47,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,Norway,2018,Landings,Reported,Imported_Data, ,27.4.a.nshm,1,Quarter,HM-ALL,753600,-9,NA,754000,Estimated_Distribution,Undetermined,4,Age,1670207.68,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,Norway,2018,Landings,Reported,Imported_Data, ,27.4.a.nshm,1,Quarter,HM-ALL,753600,-9,NA,754000,Estimated_Distribution,Undetermined,5,Age,231309.08,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,Norway,2018,Landings,Reported,Imported_Data, ,27.4.a.nshm,1,Quarter,HM-ALL,753600,-9,NA,754000,Estimated_Distribution,Undetermined,6,Age,35149.99,189,275,0,0,0,0,0
hom.27.3a4bc7d,Norway,2018,Landings,Reported,Imported_Data, ,27.4.a.nshm,1,Quarter,HM-ALL,753600,-9,NA,754000,Estimated_Distribution,Undetermined,7,Age,36247.99,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,Sweden,2018,Landings,Reported,Imported_Data, ,27.3.a.nshm,1,Quarter,HM-ALL,41,-9,NA,0,Estimated_Distribution,Undetermined,0,Age,0.91,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,Sweden,2018,Landings,Reported,Imported_Data, ,27.3.a.nshm,1,Quarter,HM-ALL,41,-9,NA,0,Estimated_Distribution,Undetermined,1,Age,76.11,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,Sweden,2018,Landings,Reported,Imported_Data, ,27.3.a.nshm,1,Quarter,HM-ALL,41,-9,NA,0,Estimated_Distribution,Undetermined,2,Age,136.33,93,221.9,0,0,0,0,0
hom.27.3a4bc7d,Sweden,2018,Landings,Reported,Imported_Data, ,27.3.a.nshm,1,Quarter,HM-ALL,41,-9,NA,0,Estimated_Distribution,Undetermined,3,Age,36.6,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,Sweden,2018,Landings,Reported,Imported_Data, ,27.3.a.nshm,1,Quarter,HM-ALL,41,-9,NA,0,Estimated_Distribution,Undetermined,4,Age,90.87,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,Sweden,2018,Landings,Reported,Imported_Data, ,27.3.a.nshm,1,Quarter,HM-ALL,41,-9,NA,0,Estimated_Distribution,Undetermined,5,Age,12.58,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,Sweden,2018,Landings,Reported,Imported_Data, ,27.3.a.nshm,1,Quarter,HM-ALL,41,-9,NA,0,Estimated_Distribution,Undetermined,6,Age,1.91,189,275,0,0,0,0,0
hom.27.3a4bc7d,Sweden,2018,Landings,Reported,Imported_Data, ,27.3.a.nshm,1,Quarter,HM-ALL,41,-9,NA,0,Estimated_Distribution,Undetermined,7,Age,1.97,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,Sweden,2018,Discards,Reported,Imported_Data, ,27.3.a.nshm,1,Quarter,OTB_CRU_32-69_0_0_all,64,-9,NA,,Estimated_Distribution,Undetermined,0,Age,1.42,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,Sweden,2018,Discards,Reported,Imported_Data, ,27.3.a.nshm,1,Quarter,OTB_CRU_32-69_0_0_all,64,-9,NA,,Estimated_Distribution,Undetermined,1,Age,118.8,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,Sweden,2018,Discards,Reported,Imported_Data, ,27.3.a.nshm,1,Quarter,OTB_CRU_32-69_0_0_all,64,-9,NA,,Estimated_Distribution,Undetermined,2,Age,212.8,93,221.9,0,0,0,0,0
hom.27.3a4bc7d,Sweden,2018,Discards,Reported,Imported_Data, ,27.3.a.nshm,1,Quarter,OTB_CRU_32-69_0_0_all,64,-9,NA,,Estimated_Distribution,Undetermined,3,Age,57.13,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,Sweden,2018,Discards,Reported,Imported_Data, ,27.3.a.nshm,1,Quarter,OTB_CRU_32-69_0_0_all,64,-9,NA,,Estimated_Distribution,Undetermined,4,Age,141.84,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,Sweden,2018,Discards,Reported,Imported_Data, ,27.3.a.nshm,1,Quarter,OTB_CRU_32-69_0_0_all,64,-9,NA,,Estimated_Distribution,Undetermined,5,Age,19.64,170,267.8,0,0,0,0,0
