Stock;Country;Year;CatchCategory;ReportingCategory;CATONRaisedOrImported;MisreportedArea;Area;Season;SeasonType;Fleet;CATON;Effort;UnitEffort;OfficialLandings;SampledOrEstimated;Sex;AgeOrLength;AgeOrLengthType;CANUM;WECA;LECA;SampledCatch;No. of Length Samples;No. of Length Measured;No. of Age Samples;No. Age Readings
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTB_DEF_70-99_0_0;4472.4;24606;kWd;;Estimated_Distribution;Undetermined;10;Age;123.87;313.3;321.02;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTB_DEF_70-99_0_0;4472.4;24606;kWd;;Estimated_Distribution;Undetermined;11;Age;96.01;338.97;327.3;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTB_DEF_70-99_0_0;4472.4;24606;kWd;;Estimated_Distribution;Undetermined;12;Age;45.7;378.06;343.93;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTB_DEF_70-99_0_0;4472.4;24606;kWd;;Estimated_Distribution;Undetermined;13;Age;11.04;325;315;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTB_DEF_70-99_0_0;4472.4;24606;kWd;;Estimated_Distribution;Undetermined;14;Age;11.04;389;355;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTB_DEF_70-99_0_0;4472.4;24606;kWd;;Estimated_Distribution;Undetermined;15;Age;23.62;370.01;329.67;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTB_SPF_70-99_0_0_all;1163.44;3241;kWd;;Estimated_Distribution;Undetermined;0;Age;9.65;46.5;180;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTB_SPF_70-99_0_0_all;1163.44;3241;kWd;;Estimated_Distribution;Undetermined;1;Age;439.3;57.41;192.94;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTB_SPF_70-99_0_0_all;1163.44;3241;kWd;;Estimated_Distribution;Undetermined;2;Age;5450.76;86;217.43;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTB_SPF_70-99_0_0_all;1163.44;3241;kWd;;Estimated_Distribution;Undetermined;3;Age;2270.5;118.98;243.5;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTB_SPF_70-99_0_0_all;1163.44;3241;kWd;;Estimated_Distribution;Undetermined;4;Age;1942.14;132.06;248.26;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTB_SPF_70-99_0_0_all;1163.44;3241;kWd;;Estimated_Distribution;Undetermined;5;Age;206.76;191.02;275.44;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTB_SPF_70-99_0_0_all;1163.44;3241;kWd;;Estimated_Distribution;Undetermined;6;Age;369.33;173.56;269.65;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTB_SPF_70-99_0_0_all;1163.44;3241;kWd;;Estimated_Distribution;Undetermined;7;Age;38.42;246.74;294.98;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTB_SPF_70-99_0_0_all;1163.44;3241;kWd;;Estimated_Distribution;Undetermined;8;Age;8.61;305.67;318.33;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTB_SPF_70-99_0_0_all;1163.44;3241;kWd;;Estimated_Distribution;Undetermined;9;Age;26.08;307.8;315.74;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTB_SPF_70-99_0_0_all;1163.44;3241;kWd;;Estimated_Distribution;Undetermined;10;Age;32.21;313.3;321.02;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTB_SPF_70-99_0_0_all;1163.44;3241;kWd;;Estimated_Distribution;Undetermined;11;Age;24.97;338.97;327.3;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTB_SPF_70-99_0_0_all;1163.44;3241;kWd;;Estimated_Distribution;Undetermined;12;Age;11.89;378.06;343.93;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTB_SPF_70-99_0_0_all;1163.44;3241;kWd;;Estimated_Distribution;Undetermined;13;Age;2.87;325;315;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTB_SPF_70-99_0_0_all;1163.44;3241;kWd;;Estimated_Distribution;Undetermined;14;Age;2.87;389;355;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTB_SPF_70-99_0_0_all;1163.44;3241;kWd;;Estimated_Distribution;Undetermined;15;Age;6.14;370.01;329.67;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTM_DEF;292.23;4436;kWd;;Estimated_Distribution;Undetermined;0;Age;2.42;46.5;180;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTM_DEF;292.23;4436;kWd;;Estimated_Distribution;Undetermined;1;Age;110.3;57.41;192.94;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTM_DEF;292.23;4436;kWd;;Estimated_Distribution;Undetermined;2;Age;1368.55;86;217.43;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTM_DEF;292.23;4436;kWd;;Estimated_Distribution;Undetermined;3;Age;570.06;118.98;243.5;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTM_DEF;292.23;4436;kWd;;Estimated_Distribution;Undetermined;4;Age;487.62;132.06;248.26;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTM_DEF;292.23;4436;kWd;;Estimated_Distribution;Undetermined;5;Age;51.91;191.02;275.44;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTM_DEF;292.23;4436;kWd;;Estimated_Distribution;Undetermined;6;Age;92.73;173.56;269.65;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTM_DEF;292.23;4436;kWd;;Estimated_Distribution;Undetermined;7;Age;9.65;246.74;294.98;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTM_DEF;292.23;4436;kWd;;Estimated_Distribution;Undetermined;8;Age;2.16;305.67;318.33;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTM_DEF;292.23;4436;kWd;;Estimated_Distribution;Undetermined;9;Age;6.55;307.8;315.74;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTM_DEF;292.23;4436;kWd;;Estimated_Distribution;Undetermined;10;Age;8.09;313.3;321.02;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTM_DEF;292.23;4436;kWd;;Estimated_Distribution;Undetermined;11;Age;6.27;338.97;327.3;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTM_DEF;292.23;4436;kWd;;Estimated_Distribution;Undetermined;12;Age;2.98;378.06;343.93;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTM_DEF;292.23;4436;kWd;;Estimated_Distribution;Undetermined;13;Age;0.72;325;315;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTM_DEF;292.23;4436;kWd;;Estimated_Distribution;Undetermined;14;Age;0.72;389;355;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTM_DEF;292.23;4436;kWd;;Estimated_Distribution;Undetermined;15;Age;1.54;370.01;329.67;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTM_SPF_32-69_0_0_all;6633.46;13783;kWd;;Estimated_Distribution;Undetermined;0;Age;55.02;46.5;180;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTM_SPF_32-69_0_0_all;6633.46;13783;kWd;;Estimated_Distribution;Undetermined;1;Age;2505.51;57.41;192.94;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTM_SPF_32-69_0_0_all;6633.46;13783;kWd;;Estimated_Distribution;Undetermined;2;Age;31087.62;86;217.43;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTM_SPF_32-69_0_0_all;6633.46;13783;kWd;;Estimated_Distribution;Undetermined;3;Age;12949.45;118.98;243.5;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTM_SPF_32-69_0_0_all;6633.46;13783;kWd;;Estimated_Distribution;Undetermined;4;Age;11076.73;132.06;248.26;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTM_SPF_32-69_0_0_all;6633.46;13783;kWd;;Estimated_Distribution;Undetermined;5;Age;1179.23;191.02;275.44;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTM_SPF_32-69_0_0_all;6633.46;13783;kWd;;Estimated_Distribution;Undetermined;6;Age;2106.41;173.56;269.65;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTM_SPF_32-69_0_0_all;6633.46;13783;kWd;;Estimated_Distribution;Undetermined;7;Age;219.11;246.74;294.98;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTM_SPF_32-69_0_0_all;6633.46;13783;kWd;;Estimated_Distribution;Undetermined;8;Age;49.13;305.67;318.33;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTM_SPF_32-69_0_0_all;6633.46;13783;kWd;;Estimated_Distribution;Undetermined;9;Age;148.74;307.8;315.74;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTM_SPF_32-69_0_0_all;6633.46;13783;kWd;;Estimated_Distribution;Undetermined;10;Age;183.73;313.3;321.02;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTM_SPF_32-69_0_0_all;6633.46;13783;kWd;;Estimated_Distribution;Undetermined;11;Age;142.41;338.97;327.3;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTM_SPF_32-69_0_0_all;6633.46;13783;kWd;;Estimated_Distribution;Undetermined;12;Age;67.78;378.06;343.93;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTM_SPF_32-69_0_0_all;6633.46;13783;kWd;;Estimated_Distribution;Undetermined;13;Age;16.38;325;315;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTM_SPF_32-69_0_0_all;6633.46;13783;kWd;;Estimated_Distribution;Undetermined;14;Age;16.38;389;355;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTM_SPF_32-69_0_0_all;6633.46;13783;kWd;;Estimated_Distribution;Undetermined;15;Age;35.03;370.01;329.67;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTM_SPF_70-99_0_0_all;1426.79;3331;kWd;;Estimated_Distribution;Undetermined;0;Age;11.83;46.5;180;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTM_SPF_70-99_0_0_all;1426.79;3331;kWd;;Estimated_Distribution;Undetermined;1;Age;538.65;57.41;192.94;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTM_SPF_70-99_0_0_all;1426.79;3331;kWd;;Estimated_Distribution;Undetermined;2;Age;6683.39;86;217.43;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTM_SPF_70-99_0_0_all;1426.79;3331;kWd;;Estimated_Distribution;Undetermined;3;Age;2783.95;118.98;243.5;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTM_SPF_70-99_0_0_all;1426.79;3331;kWd;;Estimated_Distribution;Undetermined;4;Age;2381.34;132.06;248.26;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTM_SPF_70-99_0_0_all;1426.79;3331;kWd;;Estimated_Distribution;Undetermined;5;Age;253.52;191.02;275.44;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTM_SPF_70-99_0_0_all;1426.79;3331;kWd;;Estimated_Distribution;Undetermined;6;Age;452.85;173.56;269.65;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTM_SPF_70-99_0_0_all;1426.79;3331;kWd;;Estimated_Distribution;Undetermined;7;Age;47.11;246.74;294.98;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTM_SPF_70-99_0_0_all;1426.79;3331;kWd;;Estimated_Distribution;Undetermined;8;Age;10.56;305.67;318.33;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTM_SPF_70-99_0_0_all;1426.79;3331;kWd;;Estimated_Distribution;Undetermined;9;Age;31.98;307.8;315.74;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTM_SPF_70-99_0_0_all;1426.79;3331;kWd;;Estimated_Distribution;Undetermined;10;Age;39.5;313.3;321.02;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTM_SPF_70-99_0_0_all;1426.79;3331;kWd;;Estimated_Distribution;Undetermined;11;Age;30.62;338.97;327.3;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTM_SPF_70-99_0_0_all;1426.79;3331;kWd;;Estimated_Distribution;Undetermined;12;Age;14.57;378.06;343.93;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTM_SPF_70-99_0_0_all;1426.79;3331;kWd;;Estimated_Distribution;Undetermined;13;Age;3.52;325;315;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTM_SPF_70-99_0_0_all;1426.79;3331;kWd;;Estimated_Distribution;Undetermined;14;Age;3.52;389;355;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTM_SPF_70-99_0_0_all;1426.79;3331;kWd;;Estimated_Distribution;Undetermined;15;Age;7.53;370.01;329.67;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;SSC_DEF_70-99_0_0_all;10863.52;56723;kWd;;Estimated_Distribution;Undetermined;0;Age;90.1;46.5;180;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;SSC_DEF_70-99_0_0_all;10863.52;56723;kWd;;Estimated_Distribution;Undetermined;1;Age;4103.32;57.41;192.94;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;SSC_DEF_70-99_0_0_all;10863.52;56723;kWd;;Estimated_Distribution;Undetermined;2;Age;50912.83;86;217.43;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;SSC_DEF_70-99_0_0_all;10863.52;56723;kWd;;Estimated_Distribution;Undetermined;3;Age;21207.57;118.98;243.5;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;SSC_DEF_70-99_0_0_all;10863.52;56723;kWd;;Estimated_Distribution;Undetermined;4;Age;18140.59;132.06;248.26;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;SSC_DEF_70-99_0_0_all;10863.52;56723;kWd;;Estimated_Distribution;Undetermined;5;Age;1931.26;191.02;275.44;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;SSC_DEF_70-99_0_0_all;10863.52;56723;kWd;;Estimated_Distribution;Undetermined;6;Age;3449.7;173.56;269.65;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;SSC_DEF_70-99_0_0_all;10863.52;56723;kWd;;Estimated_Distribution;Undetermined;7;Age;358.85;246.74;294.98;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;SSC_DEF_70-99_0_0_all;10863.52;56723;kWd;;Estimated_Distribution;Undetermined;8;Age;80.46;305.67;318.33;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;SSC_DEF_70-99_0_0_all;10863.52;56723;kWd;;Estimated_Distribution;Undetermined;9;Age;243.59;307.8;315.74;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;SSC_DEF_70-99_0_0_all;10863.52;56723;kWd;;Estimated_Distribution;Undetermined;10;Age;300.9;313.3;321.02;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;SSC_DEF_70-99_0_0_all;10863.52;56723;kWd;;Estimated_Distribution;Undetermined;11;Age;233.22;338.97;327.3;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;SSC_DEF_70-99_0_0_all;10863.52;56723;kWd;;Estimated_Distribution;Undetermined;12;Age;111.01;378.06;343.93;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;SSC_DEF_70-99_0_0_all;10863.52;56723;kWd;;Estimated_Distribution;Undetermined;13;Age;26.82;325;315;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;SSC_DEF_70-99_0_0_all;10863.52;56723;kWd;;Estimated_Distribution;Undetermined;14;Age;26.82;389;355;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;SSC_DEF_70-99_0_0_all;10863.52;56723;kWd;;Estimated_Distribution;Undetermined;15;Age;57.37;370.01;329.67;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.7.d;3;Quarter;MIS_MIS_0_0_0;24890.81;1389147;kWd;;Estimated_Distribution;Undetermined;0;Age;206.44;46.5;180;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.7.d;3;Quarter;MIS_MIS_0_0_0;24890.81;1389147;kWd;;Estimated_Distribution;Undetermined;1;Age;9401.79;57.41;192.94;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.7.d;3;Quarter;MIS_MIS_0_0_0;24890.81;1389147;kWd;;Estimated_Distribution;Undetermined;2;Age;116654.74;86;217.43;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.7.d;3;Quarter;MIS_MIS_0_0_0;24890.81;1389147;kWd;;Estimated_Distribution;Undetermined;3;Age;48592.15;118.98;243.5;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.7.d;3;Quarter;MIS_MIS_0_0_0;24890.81;1389147;kWd;;Estimated_Distribution;Undetermined;4;Age;41564.89;132.06;248.26;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.7.d;3;Quarter;MIS_MIS_0_0_0;24890.81;1389147;kWd;;Estimated_Distribution;Undetermined;5;Age;4425.02;191.02;275.44;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.7.d;3;Quarter;MIS_MIS_0_0_0;24890.81;1389147;kWd;;Estimated_Distribution;Undetermined;6;Age;7904.18;173.56;269.65;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.7.d;3;Quarter;MIS_MIS_0_0_0;24890.81;1389147;kWd;;Estimated_Distribution;Undetermined;7;Age;822.21;246.74;294.98;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.7.d;3;Quarter;MIS_MIS_0_0_0;24890.81;1389147;kWd;;Estimated_Distribution;Undetermined;8;Age;184.35;305.67;318.33;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.7.d;3;Quarter;MIS_MIS_0_0_0;24890.81;1389147;kWd;;Estimated_Distribution;Undetermined;9;Age;558.13;307.8;315.74;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.7.d;3;Quarter;MIS_MIS_0_0_0;24890.81;1389147;kWd;;Estimated_Distribution;Undetermined;10;Age;689.44;313.3;321.02;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.7.d;3;Quarter;MIS_MIS_0_0_0;24890.81;1389147;kWd;;Estimated_Distribution;Undetermined;11;Age;534.37;338.97;327.3;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.7.d;3;Quarter;MIS_MIS_0_0_0;24890.81;1389147;kWd;;Estimated_Distribution;Undetermined;12;Age;254.36;378.06;343.93;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.7.d;3;Quarter;MIS_MIS_0_0_0;24890.81;1389147;kWd;;Estimated_Distribution;Undetermined;13;Age;61.45;325;315;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.7.d;3;Quarter;MIS_MIS_0_0_0;24890.81;1389147;kWd;;Estimated_Distribution;Undetermined;14;Age;61.45;389;355;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.7.d;3;Quarter;MIS_MIS_0_0_0;24890.81;1389147;kWd;;Estimated_Distribution;Undetermined;15;Age;131.46;370.01;329.67;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.7.d;3;Quarter;MIS_MIS_0_0_0;0;1389147;kWd;474;Estimated_Distribution;Undetermined;0;Age;0;46.5;180;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.7.d;3;Quarter;MIS_MIS_0_0_0;0;1389147;kWd;474;Estimated_Distribution;Undetermined;1;Age;0;57.41;192.94;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.7.d;3;Quarter;MIS_MIS_0_0_0;0;1389147;kWd;474;Estimated_Distribution;Undetermined;2;Age;0;86;217.43;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.7.d;3;Quarter;MIS_MIS_0_0_0;0;1389147;kWd;474;Estimated_Distribution;Undetermined;3;Age;0;118.98;243.5;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.7.d;3;Quarter;MIS_MIS_0_0_0;0;1389147;kWd;474;Estimated_Distribution;Undetermined;4;Age;0;132.06;248.26;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.7.d;3;Quarter;MIS_MIS_0_0_0;0;1389147;kWd;474;Estimated_Distribution;Undetermined;5;Age;0;191.02;275.44;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.7.d;3;Quarter;MIS_MIS_0_0_0;0;1389147;kWd;474;Estimated_Distribution;Undetermined;6;Age;0;173.56;269.65;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.7.d;3;Quarter;MIS_MIS_0_0_0;0;1389147;kWd;474;Estimated_Distribution;Undetermined;7;Age;0;246.74;294.98;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.7.d;3;Quarter;MIS_MIS_0_0_0;0;1389147;kWd;474;Estimated_Distribution;Undetermined;8;Age;0;305.67;318.33;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.7.d;3;Quarter;MIS_MIS_0_0_0;0;1389147;kWd;474;Estimated_Distribution;Undetermined;9;Age;0;307.8;315.74;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.7.d;3;Quarter;MIS_MIS_0_0_0;0;1389147;kWd;474;Estimated_Distribution;Undetermined;10;Age;0;313.3;321.02;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.7.d;3;Quarter;MIS_MIS_0_0_0;0;1389147;kWd;474;Estimated_Distribution;Undetermined;11;Age;0;338.97;327.3;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.7.d;3;Quarter;MIS_MIS_0_0_0;0;1389147;kWd;474;Estimated_Distribution;Undetermined;12;Age;0;378.06;343.93;0;0;0;0;0
